Rank,Clan Name,Score,Leader Name
1,Sky,450075741,Houshou☆
2,Scarlet,449998858,Djk
3,KannaCult,449276887,TearGrants
4,SarenCult,439899022,HuggyF2p
5,Oasis,439512486,Miyuki
6,Ethereal,439504161,Pang
7,Weepo,438867438,peng
8,BracerSSS,438859643,Krizz
9,Sweatshop,437764204,Phoenix
10,Beepo,437125035,thief
11,Yuibats,435892322,Tomo
12,KyaruSigh,435641012,Umaru
13,Imanity,426263065,Yon
14,MegaMilk,425141200,baeck
15,The Mist海霧,416350951,Muai
16,Fukano,415887769,Golem
17,FuwaFuwa,415869540,Chiyo
18,Haunted,412993327,Venom
19,PecoClub,410007990,MrWolf
20,Eternum,409839554,Jester
21,Night Owls,409419168,Zennou
22,Re:wind,409311694,Mars
23,We Auto CB,408585157,Zyf
24,Invidia,407983724,Ring
25,Ghosts,407280991,Lino
26,CafeQuanta,405082529,Ghiradell
27,WE AUTOCB2,404783374,Serecola
28,We AUTOCB3,404367916,Ekzann
29,Carnage,402950081,11
30,EoS,402569736,Raven
31,Neko Nyaan,401051241,Sashandra
32,DankSoul,395930357,Nervus
33,AEGIS,394871072,Racter
34,VG-MightS,394646523,Kishi-kun
35,Ace Fans,394582885,Ace
36,「Onigiri」,393916534,Nyan'sKid
37,WE AUTOCB4,393859258,Lovely
38,Royalty,387529471,Ashevish
39,Salivation,385133566,Muse
40,Prismatic,380140840,Yousomaru
41,Midnight,380056424,Dalamar
42,Zero,379050333,Asariel
43,Eden,378435123,MSTKid
44,Eclair,378279146,Zeftyy
45,日本酒,377939604,臥室裡的琉璃在打炮
46,Ever Tale,377741616,Tear
47,Wu,376416616,=mio=
48,We AutoCB5,374499614,Phoenix
49,Realm,371532441,Aku
50,Weebs Out,370599047,Rexxa
51,Kenjataimu,369617252,Kitten☆
52,France,367825197,Nomis
53,Origin,367494844,TS
54,Ignoto,365280073,JSar
55,Wicked Fox,363513245,Foxy
56,VnSharing,363227444,Artorias
57,ArchZero,363026986,Rimuru
58,Solace,362773480,Losara
59,TsunTsun,362125742,Omonomous
60,Sent,359420824,SentryCore
61,Eclipse,359105787,Wolf
62,Waifufans,358848103,elmoebuta
63,Nousagis,357705669,Renne
64,Mist,356906435,Nub
65,Abyss,355840959,NysAshura
66,WeHateNph,352586870,Npheria
67,Kokko Club,352525540,Rasec
68,Maple Tree,349698391,Maple
69,WolKnights,349649334,Kaia
70,BoarHat,349099480,Tendou 
71,kusa boys,347303815,TFG
72,Fate,346411779,Kyo
73,Re:Roll,344717085,ckrash
74,Uncharted,344532726,Another
75,PrincessLa,344401766,Peloncho
76,Ambition,344378399,Ichi
77,4clan,344273653,Spaerk
78,Pain Peko,342231830,Ascho
79,Tentaclan,341963273,Sunkaze
80,Blush,341264337,Sam
81,Life Raft,340894100,AuraFly
82,Luxuria,340675999,Leisten
83,Akukin,340161474,MadHatter
84,Tsuki,340074421,Yuuki
85,Feather,339465341,Dust
86,AtelierCT,339037016,Kurogane
87,Fox Titans,338994708,Berto
88,TheOffice,337469288,Hollocho
89,夢スター,336317022,悪夢スター
90,Vroom,335597256,Chie
91,Weebs,333875035,Fushi 
92,Light☆EMT,333682734,Zenovyx
93,HoloMyth,333301534,SkyDragger
94,Wyvern 13,333057092,SeulRay
95,AvgD,332765012,Ted
96,Forced2pay,332244148,Mister
97,Kyaruland,331882566,hori
98,UwUGirls,330873820,Joey
99,Akari Cult,330039927,LuismyP
100,Downbad,329430297,Fal
101,Hololive,329277346,Pekora
102,Misters,328654842,Spagoots
103,戦 Evolve,328181341,Aoimiruki
104,Gomen YUI,327974909,Nanashi
105,Neko Cafe,327411971,Wizi
106,Sanc,326501129,iansky
107,Hatdog,325604223,Missa
108,Kujira,325165797,Yukkiko
109,Kaiba Corp,324729180,Monoultra
110,Ganbatte!,324559227,Akram
111,Awaken,323486278,riripwn
112,Melon パン,321519986,Shark
113,Yum,321164402,Mochi
114,NicoNico,320205461,wham
115,PekoMiko,320004015,Gellal
