Rank,Clan Name,Score,Leader Name
1,Sky ,766521165,Houshou☆
2,Scarlet,763102754,Djk
3,KannaCult,754410674,TearGrants
4,Weepo,747060243,peng
5,Ethereal,746931553,Pang
6,Sweatshop,744954712,Phoenix
7,SarenCult,744083953,HuggyF2p
8,Valk,743607044,Umaru
9,Beepo,742092283,thief
10,Brickers,741437743,Krizz
11,Oasis,741347379,Miyuki
12,Yuibat,740142393,Tomo
13,Imanity,733677852,Mehiru
14,MegaMilk,727753818,baeck
15,Fukano,711677235,Golem
16,FuwaFuwa,709965217,Chiyo
17,Eternum,706789882,Jester
18,PecoClub ,705495074,MrWolf
19,The Mist海霧,703940247,Muai
20,Re:wind,702768467,Mars
21,Haunted,700214563,Venom
22,EoS,699776925,Raven
23,Carnage,698804922,eLeVeN☆
24,We Auto CB,698402085,Zyf
25,Ghosts,697596015,Lino
26,Night 0%wl,697509296,Zennou
27,VG-MightS,696807224,Kishi-kun
28,DankSoul,695691653,DankSimp
29,Intvidia,694581093,Ring
30,We AUTOCB3,690500365,Ekzann
31,WE AUTOCB2,689137251,Serecola
32,CafeQuanta,687247866,Ghiradell
33,Neko Nyaan,686081204,Sashandra
34,AEGISEoG,685908872,Racter
35,MQH,676215606,Ace
36,WE AUTOCB4,671361508,Lovely
37,「Onigiri」,670624077,Nyan'sKid
38,Royalty,664047061,Ashevish
39,Salivation,663104492,Muse
40,Eclair,653370598,Zeftyy
41,Zero,651992457,Asariel
42,Prismatic,651277043,Yousomaru
43,日本酒,650598985,臥室裡的琉璃在打炮
44,Ever Tale,647234053,Tear
45,We AutoCB5,646961663,クロネコ
46,Wu,646041600,Borkono
47,Midnight,641570403,Dalamar
48,[DISBANDED],639259720,[DISBANDED]
49,Wicked Fox,637164427,Foxy
50,Realm,636474156,Aku
51,WE AUTOCB6,634537539,Kitten☆
52,Weebs Out,633573932,Rexxa
53,Ignoto,633562953,JSar
54,Origin,631065787,TS
55,France,625525527,Nomis
56,VnSharing,622600116,Artorias
57,Solace,622172452,Losara
58,TsunTsun,617889732,Omonomous
59,Sent,617665833,SentryCore
60,Waifufans,617430108,elmoebuta
61,Mist,616061455,Nub
62,Abyss,615044066,NysAshura
63,Eclipse,614291760,Wolf
64,ClubCosmos,612968370,Rimuru
65,Kokko Club,607066296,Rasec
66,WeHateNph,605073660,Npheria
67,Nousagis,595866878,Renne
68,Fate,594433024,Kyo
69,Maple Tree,593933476,Maple
70,WolKnights,593793736,Kaia
71,PrincessLa,591587435,Peloncho
72,BoarHat,590276119,Tendou 
73,kusa boys,588252834,TFG
74,Tentaclan,585835504,Sunkaze
75,Re:Roll,585007775,Marchez
76,4clan,582053232,Spaerk
77,Uncharted,580243047,Another
78,Pain Peko,579062178,Ascho
79,Blush,577698227,Sam
80,Akukin,577133216,MadHatter
81,Luxuria,576681184,Leisten
82,Ambition,574112400,H
83,Life Raft,573042911,AuraFly
84,Feather,573039727,Dust
85,AtelierCT,572242741,Kurogane
86,AvgD,569604795,Ted
87,TheOffice,568820584,Hollocho
88,Tsuki,568705421,Yuuki
89,Weebs,566849196,Fushi 
90,Kyaruland,566810386,hori
91,Light☆EMT,561950304,Zenovyx
92,Vroom,561410522,Chie
93,HoloMyth,561049850,SkyDragger
94,Wyvern 13,560679528,SeulRay
95,Fox Titans,559907530,Berto
96,夢スター,559005418,悪夢スター
97,UwUGirls,558876122,Joey
98,戦 Evolve,557662096,Aoimiruki
99,BGG,556712640,SpokBlok
100,Sanc,555306945,iansky
101,Forced2pay,554612360,Mister
102,Hololive,554364210,Pekora
103,Downbad,553630209,Fal
104,Akari Cult,553215994,LuismyP
105,Kaiba Corp,552051537,Monoultra
106,Kujira,551792283,Yukkiko
107,Melon パン,551278628,Shark
108,Neko Cafe,551072633,Wizi
109,Hatdog,550863758,Missa
110,Gomen YUI,550265622,Nanashi
111,PekoMiko,549886710,Gellal
112,NicoNico,548705289,wham
113,Awaken,547987928,riripwn
114,Misters,547519972,Spagoots
115,Waifufans2,547519415,Adrien
116,YabaiYabai,547409886,Kraylore
117,Setoukai,547246321,Yumenano
118,Ganbatte!,545260006,Akram
119,夜明け,541843525,Tsuki
120,Waifu Meta,541104686,ムーギリ
121,7 Clowns,540619090,Cantabrum 
122,Midnight 2,539244178,Lelouch
123,VG-MightSC,538309461,Malv
124,Fantasy,538053675,Kan
125,1+1=3,538008337,Keelus
126,MapleTree,537852851,Eternalis
127,Yum,536488184,Mochi
128,FBIOpenUp,536257905,pipo
129,BebekBakar,534919692,BB｜anzai
130,Kai Zen,533814390,HafaraSama
131,Fox Sins,533156223,Jalonsof
132,Flandore,532344244,LenXca
133,Hoji,532046498, Cheese
134,Niflheim,531389596,Xian
135,Re:Salt,531060926,Ezo
136,Anbu,530791406,Keiichi
137,Boba,530494591,deebee
138,ClanPotato,529437327,Sheiter
139,EQX Dawn,529419617,Juanchi
140,WHSAcademy,528059485,Metastone
141,Mudamaid,528050766,Divinitar
142,GrandOrder,527585011,Satoshi
143,ネINVERSE ■,527576628,Neia
144,Aegis ,527508699,Jasawn
145,Re:Zero,527420245,ram
146,IMAGINE,526356613,sleepyhead
147,Pandaverse,526264061,Sirson
148,UragiriCat,525785468,Azhriel
149,Hepburn,525691846,Daigo††
150,DereDere,525106616,Yuuki
151,Dewar,524593605,Deecato
152,Subatomos,523660336,Baka
153,Hestia,523635459,Maven
154,KururinPan,523432212,HYPE
155,Sritter,523200119,BishA
156,L.G.D,521490145,Kal’tsit
157,Omnia,520940421,Riaky
158,Mythical★,520902769,Echo
159,ShizuShizu,520371847,OmniRaka
160,Spatzele,520122717,Rena
161,Hikari,519027176,RemRin
162,Ellinia,518349900,wutty
163,France:Re,517208114,Lydux
164,Mystic,515822874,OmiD
165,Milktea,515650683,Rie
166,KENUM ,511414425,マスター
167,Tojo Clan,510080045,lemonguy
168,Goats,509146297,Viscule
