Rank,Clan Name,Score,Leader Name
1,Oniichan,677600017,Maou
2,Ethereal,347874216,Pang
3,Void,346154121,Z
4,KannaCult,344908902,TearGrants
5,Imanity,343189721,Yon
6,Weepo,341834548,peng
7,Sky,341502850,Houshou☆
8,Bracers,341437576,Krizz
9,Beepo,340097235,LeonidasII
10,Valk,339040063,Umaru
11,Yuibats,338933387,Tomo
12,SarenCult,337752398,HuggyF2p
13,Scarlet,337662021,Mat
14,Invidia,336595401,Ring
15,MegaMilk,334077817,baeck
16,The Mist海霧,333320060,K.A.
17,FuwaFuwa,333247051,Chiyo
18,Oasis,332702732,Miyuki
19,PecoClub ,328022387,MrWolf
20,Haunted,326351473,Venom
21,Fukano,326206200,dingle ☆
22,Eclair,324802524,Zeftyy
23,Ghosts,324389436,Lino
24,HaatoCult,323006356,eLeVeN草
25,We AUTOCB3,322718518,Ekzann
26,CafeQuanta,321775398,Ghiradell
27,WE AUTOCB2,321649889,Serecola
28,Salivation,321361499,Muse
29,WE AUTOCB4,321288693,DaVinci
30,We AutoCB5,320073821,Phoenix
31,AEGISEoG,318493889,Racter
32,Eternum,318412008,Jester
33,We Auto CB,318090940,Zyf
34,We AUTOCB6,318027306,Kitten☆
35,VG-MightS,316727353,Kishi-kun
36,Night 0%wl,316204540,Zennou
37,Wicked Fox,315671986,Xhian
38,MQH,315264056,Ace
39,EoS,314254367,Raven
40,日本酒,314069776,臥室裡的琉璃在打炮
41,Schwarz,312855653,Poke
42,Ever Tale,312395128,Tear
43,Royalty,310494730,Ashevish
44,Re:wind,309900380,Mars
45,Midnight,308984123,Dalamar
46,Neko Nyaan,306936808,Sashandra
47,「Onigiri」,306077102,Nyan'sKid
48,Realm,304666293,Aku
49,WeHateNph,302568772,Npheria
50,VnSharing,301759761,Artorias
51,Mist,300418800,Nub
52,TsunTsun,300158032,Omonomous
53,France,298720006,Nomis
54,Stealers,296679162,narzack
55,Sent,296486282,SentryCore
56,Waifufans,296253136,elmoebuta
57,Zero,294328110,Asariel
58,Ignoto,294106671,JSar
59,Prismatic,293160341,Yousomaru
60,Kokko Club,290573305,Rasec
61,Nousagis,289417038,Renne
62,Weebs Out,286352826,Rexxa
63,Maple Tree,285570627,Maple
64,Luxuria,285118382,Leisten
65,Hoji,284770844, Cheese
66,Origin,284739350,TS
67,Fate,284111502,Kyo
68,ClubCosmos,283934837,Rimuru
69,Abyss,283809392,NysAshura
70,Tsuki,283674719,Yuuki
71,WolKnights,283451713,czu0delta
72,Symphonia,282635269,paoh
73,AtelierCT,282613248,Kurogane
74,PrincessLa,282481724,Peloncho
75,Blush,280983656,Sam
76,Akukin,280976595,MadHatter
77,夢スター,280847432,悪夢スター
78,Life Raft,280086032,AuraFly
79,kusa boys,278535872,TFG
80,Sanc,277637302,iansky
81,AvgD,277286866,Ted
82,Waifufans2,276528889,Adrien
83,UragiriCat,275152612,Azhriel
84,VG-MightSC,274680202,rara
85,Pain Peko,274635477,Ascho
86,Re:Zero,274130261,RAMKALI //
87,L.G.D,273911363,Kal’tsit
88,Re:Roll,273644446,Marchez
89,HoloMyth,273630720,SkyDragger
90,Gomen YUI,273615030,Nanashi
91,BoarHat,273488013,Tendou 
92,Vroom,273463683,Chie
93,ClanPotato,272939778,Sheiter
94,Fox Sins,272920054,Jalonsof
95,Midnight 2,272761259,Lelouch
96,NicoNico,272341597,wham
97,Dewar,272132457,Deecato
98,Setoukai,271220768,Yumenano
99,Kai Zen,271035820,HafaraSama
100,BebekBakar,270984614,BB｜anzai
101,Phantasia,270630142,Wolf
102,Kaiba Corp,270578762,Monoultra
103,bonboncult,270310073,uwu i cute
104,PekoMiko,270020603,Gellal
105,Subatomos,269728024,Baka
106,Neko Cafe,269391794,Wizi
107,Feather,268726658,Dust
108,Akari Cult,268602923,LuismyP
109,Ellinia,268236850,wutty
110,Hololive,268200047,Pekora
111,Fantasy,267706547,Kan
112,BGG,267249352,SpokBlok
113,TheOffice,267197033,Hollocho
114,CunnyInc.,266173945,Luciana
115,身喰らう蛇,266029462,Kamia
116,Kyaruland,265886536,hori
117,7 Clowns,264814776,Cantabrum 
118,戦 Evolve,264712592,Aoimiruki
119,4clan,264570329,Spaerk
120,Light☆EMT,264478581,Zenovyx
121,Pokkake,264151442,Apphole
122,Ganbatte!,263989741,Akram
123,UwUGirls,263573883,PandaKun
124,MapleTree,263161484,Eternalis
125,Yum,262170370,Mochi
126,Flandore,262097363,LenXca
127,Tojo Clan,261947233,lemonguy
128,Downtown,261387015,Fal
129,Weebs,261031294,Fushi 
130,Awaken,260933333,riripwn
131,YabaiYabai,260760991,Kraylore
132,Wyvern 13,260507304,SeulRay
133,EQX Dawn,260347298,Less
134,The Empire,259472360,Prismal ★
135,Moonlight,259378345,Canioden
136,TheMunchys,258328743,iDomo
137,夜明け,258275908,Tsuki
138,Misters,257961915,Spagoots
139,Pandaverse,256960110,Sirson
140,1+1=3,256937695,Keelus
141,Anbu,256724700,Keiichi
142,Aegis ,256526628,Jasawn
143,WHSAcademy,256279737,Metastone
144,Ambition,256230746,H
145,Niflheim,255559461,Xian
146,Moontights,254255760,NikeXTC
147,Shrimp.exe,254199344,Avaradus
148,Mythical★,253790478,ECHO
149,Shikigami,253688810,Nico
150,KururinPan,253355798,HYPE
151,EQX Noon,253265169,JacobGP
152,Melon パン,253084940,Shark
153,MapleTree,253057392,Millhiore
154,Omnia,252911738,Riaky
155,Sritter,252631603,BishA
156,Forced2pay,250769977,Mister
157,Radiance,250202017,Osmium
158,梦NIGHTMARE,250186644,Yan-chan
159,Spatzele,249589873,Rena
160,Shibanban,249394471,Twick
161,Fenrir,248802692,Kurikari
162,Waifufans3,248734087,Homie
163,Boba,248493864,deebee
164,Tea Party,247771275,Rudeus
165,Hestia,247753451,Valdis
166,FBIOpenUp,246951466,pipo
167,Kujira,246934246,Yukkiko
168,Dreamer VN,246458606,Derumu
169,ShizuShizu,245426206,OmniRaka
170,SunShineVN,244340823,shirod
171,HsHome,243595426,Nanicorenu
172,Milktea,243422714,Rie
173,KENUM ,243172955,マスター
174,Mystic,242389290,OmiD
175,Snowflakes,241415669,Woobles
176,Goats,241299878,Viscule
177,tit good,241050056,Sera
178,Bakuhatsu,240898071,Megumin
179,Takopa,239647509,AkitoEX
180,KASKUS,239478435,zer0
181,LostCause,238951756,PimekS
182,Mofu Mofu,238731512,Expe
183,Depressed,238224899,qq
184,SevenGates,237659215,7G☆Ging★
185,IMAGINE,237468543,sleepyhead
186,Amber 火,236877781,Yajirushi
187,Sweatshop,236555176,kbh
188,StealJewel,235520314,Naniiiii
189,Mondstadt,235273933,Agus
190,Nobility,234857189,sojaes
191,PAN,234818743,Alonso
192,Waifu Meta,234768455,ムーギリ
193,nyab,234636533,Dangergun
194,Dark★EMT,234472979,Ayn
195,O x O,234092383,Dawn
196,MeatIsGod,232427871,Groob
197,<Baneados>,232194785,Luphelion
198,France:Re,232094238,Lydux
199,Attic,230964050,PoorNic
200,GrandOrder,230526482,Satoshi
201,Ka Boom!!,230343184,Boomking
202,ZeeebFam,229637705,Hordian
203,Handfuls ,229577026,sey
204,Chupacabra,229075042,Alastor
205,美食殿,228987642,ユウキ
206,Cryolyte,228640919,Enviar
207,0x0,227337217,Red
208,Korone,226914268,Anri
209,Winx Club,226582758,manaketez
210,PecoLewds,226473291,SarenMama
211,Black Cat,226157663,Chris
212,Exodus,226023432,AngelVOC
213,Marigold,225957601,min (ミン)
214,Elysian,225746777,カレイド
215,Paladin,225222585,Yuukimura
216,Hatsu☆mimi,224700445,Natsumi~
217,EX:Brave,224585412,Noxte
218,Re:Salt,224259337,Ezo
219,WorldOrder,223899138,EternalGod
220,DLWarriors,222774269,GamRHero95
221,Lichyard,222270245,Xero
222,Ahjin,222046879,Spidre
223,SleepyMats,221802909,Kareef
224,De'Empire,221762598,De'Keins
225,AllForOne,221306937,Yuuki
226,Starfall N,221098897,Megumin
227,Choten,220958382,DarkGe
228,Gourmet,220781301,Nguyen
229,EQX Sunset,220364555,KanonHeart
230,Hebe Hill,220173586,Dylan
231,Maidos,219966350,Ocifer
232,Skyfarers,219658064,Iverna
233,SOSBrigade,219595648,NovaKing
234,Specialist,219550131,Ana
235,NSFW,219080161,Psyclops
236,EOE,219045863,Oani
237,Hololive ,218899145,Serath
238,Space,218258466,Elatha
239,Uncharted,218171039,Another
240,NO RESIN,218071546,PohonSange
241,Kali,218012743,Tiir
242,MrStroking,217314253,Arap Petra
243,FTQ,217285796,Altriaki
244,MajinGods,216856307,Loliseo
245,DLC CAFE,216589377,Lee
246,DNight Sky,216410170,Yuuki
247,S. Kinshi,216368310,Akio
248,Tryhard,216033513,Hanashee
249,CBT Gang,215691590,Seiba
250,JoJoBase,215515844,Janember
251,Moon Tree,215415669,Rakuda
252,Salamander,215409311,Butterfly
253,Valhalla,214423283,Russell
