Rank,Clan Name,Score,Leader Name
1,Scarlet,361635073,Djk
2,Weepo,359701697,Neptune
3,Sky,356049241,Houshou☆
4,KannaCult,348008149,TearGrants
5,Valk,347626694,Jung
6,Ethereal,345027492,Pang
7,SarenCult,344722329,HuggyF2p
8,Missing,341613702,SmolSproot
9,Sweatshop,341370690,Phoenix
10,Bracers,337251123,Krizz
11,FuwaFuwa,336365008,Chiyo
12,DankSoul,331770420,DankSimp
13,MegaMilk,331374262,baeck
14,Imanity,329864888,Yon
15,Counter:SD,328689982,Eggplant
16,29/30,328600708,Jester
17,EoS,327473560,EDM-BANGER
18,False bans,325822625,Miyuki
19,AEGIS,325087238,Racter
20,Yuibats,321402330,Tomo
21,Dream,320225499,Kymori
22,Haunted,318551948,Venom
23,We Auto CB,316018254,Zyf
24,Neko Nyaan,314599626,Sashandra
25,AkaiHaato,313734024,eLeVeN☆
26,Invidia,313026205,Rong
27,Re:wind,313016174,Stagul
28,The Mist海霧,312302268,Muai
29,栄 INVERSE,312188569,Comfy
30,2DThighs,311144378,Balmy
31,28/30,310283463,Kishi-kun
32,Eclair,308761501,Zeftyy
33,Eden,308618662,MSTKid
34,Night Owls,308427160,Zennou
35,Nightmare,308069004,Asariel
36,Ghosts,307938469,Lino
37,CafeQuanta,307593287,Gyarudell
38,Fukano,305566842,Golem
39,4DThighs,305009535,Dalamar
40,Ever Tale,304286377,Tear
41,「Onigiri」,303634531,Nyandehyde
42,Salivation,302957234,Muse
43,Wu,300690085,Borkono
44,WE AUTOCB2,295881077,Serecola
45,MQH,294884925,Ace
46,We AUTOCB3,294373886,Ekzann
47,Prismatic,293563645,Yousomaru
48,Elegy,291164506,Fuuze
49,Wicked Fox,290767602,Foxy
50,Royalty,285651811,Ashevish
51,Weebs Out,285151842,Rexxa
52,Forced2pay,283805885,Mister
53,Pierrot,283234621,Frozy
54,Realm,283209673,Aku
55,Kenjataimu,280760494,Kenja
56,France,280225442,Nomis
57,Origin,279804767,Sinzari
58,WolKnights,279462669,Kaia
59,Midnight 3,279206471,JS
60,VnSharing,276033079,Artorias
61,Solace,275099400,Versatile
62,4clan,274854760,Spaerk
63,Fate,274835434,Kyo
64,Sent,273611599,SentryCore
65,Kokko Club,272668923,Rasec
66,戦 Weebs,271990256,琉璃 × 霞没穿下身
67,Kyaruland,271352816,hori
68,Re:Roll,270483139,Marchez
69,Uncharted,269458693,Another
70,BoarHat,269451711,Tendou 
71,Abyss,268791592,NysAshura
72,Waifufans,267776775,elmoebuta
73,Maple Tree,267362994,Maple
74,Nousagis,266946265,Renne
75,AvgD,266420069,Ted
76,Ignoto,265807009,JSar
77,Pekoland,265199169,b0ss°
78,ArchZero,265182022,Rimuru
79,Fantasy,263850238,Kan
80,ネINVERSE ■,263245466,Poke
81,Downone,263166625,Fal
82,Sanc,262626711,iansky
83,Eclipse,261668702,Wolf
84,Ambition,260176416,Ichi
85,Tsuki,259811930,Yuuki
86,Wyvern 13,259358977,SeulRay
87,TsunTsun,257744811,Omonomous
88,KoA,257338340,Joeyy
89,PekoMiko,256367438,Gellal
90,19700101,256326741,Phoenix
91,Vroom,256210666,Chie
92,Weebs,254587553,Fushi 
93,ACT,254039289,Arukate
94,Dai Shouri,253730505,Kaneh
95,Hatdog,253511568,Missa
96,TheOffice,253272341,Hollocho
97,Yum,252831825,Jennasaur
98,ShadowIsle,252234699,Npheria
99,Gomen YUI,251681334,Nanashi
100,Blush,250269433,Sam
101,Re:Salt,249857570,Ezo
102,Misters,249493323,Spagoots
103,NamePendin,249134663,pipo
104,Akari Cult,248812117,LuismyP
105,Mystic,247790836,OmiD
106,WhySoToxic,247632634,Bitdragon
107,HoloMyth,247554046,SkyDragger
108,YabaiYabai,247540166,Kraylore
109,Waifu Army,247134167,Dalamar
110,Feather,246994980,Dust
111,Pandaverse,246856016,Sirson
112,Wolhaksong,246795784,RFK
113,Aegis ,246727942,TRS
114,Pain Peko,246600069,Ascho
115,7 Crowns,246117891,Cantabrum 
116,Re:Zero,245961577,ram
117,Hoji,245920892, Cheese
118,1+1=3,245582073,Keelus
119,Ellinia,244962572,wutty
120,Mythical★,244946411,Echo
121,Re:Run,244843162,Anfanger
122,UwUGirls,244722768,Joey
123,Akukin,244372639,MadHatter
124,Kodama,244037215,Sudokukai
125,Hestia,243816174,Valdis
126,Awaken,243145230,riripwn
127,ClanPotato,243057856,Sheiter
128,Lunarian,243053220,Kano
129,Princessla,242773610,Peloncho
130,Enmity,242482646,Zenovyx
131,L.G.D,242423895,Kal’tsit
132,Life Raft,242423316,AuraFly
133,KENUM ,242370860,マスター
134,France:Re,242102689,Hikyon
135,Neko Cafe,241982039,Wizi
136,Hololive,241779636,Pekora
137,夜明け,241702738,Tsuki
138,BebekBakar,241562004,BB｜anzai
139,BDELlama,241382967,Merc
140,kusa boys,241302674,TFG
141,Mongrels,240785439,Shark
142,Kaiba Corp,240774472,Monoultra
143,Paper Moon,240604986,LustJaw
144,NicoNico,240419042,wham
145,WHSAcademy,239060215,Metastone
146,Goats,238783507,Rengeki
147,PekoPeko,237488107,OmniRaka
148,Dreamer VN,236976936,Derumu
149,UragiriCat,236935172,Azhriel
150,Fox Titans,236746178,Berto
151,Setoukai,236547829,Yumenano
152,Mist,236506107,Nub
153,Spatzele,235870657,Rena
154,KururinPan,235386644,HYPE
155,Anbu,235310124,Keiichi
156,Boba,235224142,deebee
157,Vanished,234187252,VA Tragedy
158,Kujira,233958362,Yukkiko
159,Fox Sins,233075783,Jalonsof
160,GrandOrder,232959508,Satoshi
161,whakak,232907650,kimpleh
162,Hikari,232816975,Mingui
163,☆BAKATARE☆,232623328,Kafuno
164,Creamation,232535922,Yuuki
165,Hikari Zen,232523921,HafaraSama
166,MapleTree,231759008,Millhiore
167,戦 Evolve,231611511,Aoimiruki
168,Waifu Meta,231056220,ムーギリ
169,Waifufans2,229886676,Adrien
170,Bakuhatsu,227904016,Megumin
171,VG-MightSC,226818936,Malv
172,Niflheim,225689106,Xian
173,IMAGINE,225621109,sleepyhead
174,Marigold,225369621,min (ミン)
175,Fenrir,225354982,Kurikari
176,Sritter,224894232,BishA
177,MapleTree,224650517,Eternalis
178,Hepburn,223742431,Batata
179,Flandore,223320814,LenXca
180,Clown Town,222852151,Osmium
181,Subatomos,222832380,Baka
182,SevenGates,222787258,7G☆Ging★
183,Omnia,222515031,Riaky
184,Moonlight,222295564,Farnlock
185,Ka Boom!!,221942558,Boomking
186,CunnyInc.,221319344,Luciana
187,PAN,220507898,Alonso
188,ChainX,220300928,SakLite
189,DereDere,220288263,Yuuki
190,Heavenhold,220263611,Potatowo
191,Dewar,220143388,FearK
192,Moonlight,219683063,Canioden
193,Chupacabra,218520314,Alastor
194,HsHome,216946195,Nanicorenu
195,Milktea,216932219,Rie
196,(´・ω・｀),216052056,ｘｉｎｙａｎ
197,Genocide,215401074,Genei旅団
198,Tea Party,215273571,Rudeus
199,Valhalla,215259619,Russell
200,PecoLewds,215112059,SarenMama
201,Starfall,214977980,Motoko
202,Cryolyte,214878366,Enviar
203,CBT Gang,214225646,NanoA
204,Luxuria,214057459,Modern
205,Takopa,213152667,AkitoEX
206,PinoyPride,212906719,Hylion
207,Handfuls ,212109076,sey
208,DNight Sky,209759259,Yuuki
209,The Empire,209681949,Prismal ★
210,RED,209301805,Enne
211,Lionheart,208717680,Fox
212,Black Cat,208572477,Chris
213,Waifuverse,208176269,Demolition
214,CCB,207458318,Shiina25
215,Painters,207432006,Yers
216,4ntureplay,206519656,KupFPS
217,MilkGod,205652252,WaffleIron
218,JKA Dawn,205275314,Juanchi
219,Hebe Hill,204787788,Rosey
220,O x O,204739874,Dawn
221,Pokkake,204610683,Apphole
222,Peco'sPeco,204011919,めんたいこ
223,TheMunchys,202386567,iDomo
224,De'Empire,202235087,De'ar God
225,Korone,201967971,Anri
