Rank,Clan Name,Damage,Leader Name
1,False Bans,560190063,False Bans
2,#FREEREAN,547753801,#FREEREAN
3,Weepo,540508217,Weepo
4,FREEPETRI,538704221,FREEPETRI
5,ScarletV2,527504291,ScarletV2
6,Ethereal,525630613,Ethereal
7,EoS,523218592,EoS
8,YuiBats,512961704,YuiBats
9,Valk,506252463,Valk
10,KyoukaClub,504329900,KyoukaClub
11,racism,499380450,racism
12,Eternum,498369888,Eternum
13,Eden,496854326,Eden
14,Snowdrop,494674892,Snowdrop
15,Beepo,493568331,Beepo
16,栄 INVERSE,478989621,栄 INVERSE
17,AEGIS,472196691,AEGIS
18,Vast,468333549,Vast
19,Dream,463899148,Dream
20,Imanity,460090829,Imanity
21,VG-MightS,459180965,VG-MightS
22,Invidia,457458047,Invidia
23,「Onigiri」,456548862,「Onigiri」
24,We Auto CB,456291355,We Auto CB
25,DankSoul,455676377,DankSoul
26,Midnight 3,455072906,Midnight 3
27,Wolhaksong,451317358,Wolhaksong
28,Bracers,450684369,Bracers
29,FuwaFuwa,449359775,FuwaFuwa
30,Re:wind,447513130,Re:wind
31,Midnight 2,447277569,Midnight 2
32,Ever Tale,444071133,Ever Tale
33,CBRwrdWhen,443550670,CBRwrdWhen
34,Neko Nyaan,441825266,Neko Nyaan
35,MegaMilk,434736631,MegaMilk
36,Night Owls,433865780,Night Owls
37,Haunted,433746092,Haunted
38,Eclair,427374915,Eclair
39,Pierrot,427228093,Pierrot
40,CafeQuanta,427085955,CafeQuanta
41,KoA,426992887,KoA
42,Wu,426101403,Wu
43,Kenjataimu,425867905,Kenjataimu
44,Wicked Fox,425606681,Wicked Fox
45,Uncharted,422093274,Uncharted
46,Fukano,421138602,Fukano
47,The Mist海霧,418436792,The Mist海霧
48,Realm,418150729,Realm
49,France,417796813,France
50,Elegy,416651365,Elegy
51,Ghosts,416540572,Ghosts
52,Origin,414661726,Origin
53,Sweatshop,407478232,Sweatshop
54,Forced2pay,406203529,Forced2pay
55,PekoMiko,405733598,PekoMiko
56,Salivation,405533084,Salivation
57,Nightmare,405181519,Nightmare
58,Prismatic,401874442,Prismatic
59,VnSharing,400081131,VnSharing
60,Sent,397263859,Sent
61,Tsuki,396638756,Tsuki
62,4clan,393789683,4clan
63,(´・ω・｀),393712205,(´・ω・｀)
64,WolKnights,393705990,WolKnights
65,Sanc,389686231,Sanc
66,戦 Weebs,385729564,戦 Weebs
67,Yu Wish,382106167,Yu Wish
68,Pekoland,381013706,Pekoland
69,Abyss,380265310,Abyss
70,Midnight 4,379211353,Midnight 4
71,Solace,379118100,Solace
72,Weebs Out,377755357,Weebs Out
73,Kyaruland,376377379,Kyaruland
74,Kokko Club,372246621,Kokko Club
75,WhySoToxic,371957311,WhySoToxic
76,Aegis ,371036236,Aegis 
77,Hikari Zen,370352025,Hikari Zen
78,Nousagis,369705523,Nousagis
79,ArchZero,369427608,ArchZero
80,Life Raft,368765609,Life Raft
81,Feather,368341261,Feather
82,ShadowIsle,367572763,ShadowIsle
83,Fantasy,365353125,Fantasy
84,Royalty,364170027,Royalty
85,MoonVale,362332411,MoonVale
86,Hatdog,361817503,Hatdog
87,Wyvern 13,360775052,Wyvern 13
88,ACT,360738412,ACT
89,19700101,360408029,19700101
90,Ganbatte!,360122762,Ganbatte!
91,MQH,359440571,MQH
92,Omnia,357033872,Omnia
93,UwUGirls,354290463,UwUGirls
94,Weebs,354083934,Weebs
95,RisenDemon,353743635,RisenDemon
96,Kujira,352998960,Kujira
97,Hikari,352908397,Hikari
98,KyaruTail,352813852,KyaruTail
99,Mythical★,352729985,Mythical★
100,Vanished,351960552,Vanished
101,Fox Titans,351870442,Fox Titans
102,Noctis,350949547,Noctis
103,Dai Shouri,350571555,Dai Shouri
104,Ignoto,350314779,Ignoto
105,Pandaverse,349970348,Pandaverse
106,Ambition,348801645,Ambition
