Rank,Clan Name,Score,Leader Name
1,のです Void,417183581,Phoenix~
2,ArisaCult,407919106,Halcyon
3,Ethereal,407406696,Pang
4,メガ MILKERS,403166728,Ding Doung
5,KannaCult,398922016,TearGrants
6,Weepo,397053794,peng
7,Re:wind II,396414459,Miyuki
8,FuwaFuwa,396317738,Chiyo
9,Beepo,395924950,LeonidasII
10,SarenCult,394605509,☆ Huggy
11,Imanity,392898995,Yon
12,Kyaru Cult,391693689,Umaru
13,Sky,388613030,宝鐘マリン ☆
14,Aurora,385292013,Tomo
15,Haunted,375285406,Venom
16,Eternum,373798683,Jester
17,CafeQuanta,372822775,Ghiradell
18,The Mist海霧,372777637,Mumu
19,WeLoveTim2,369828804,Serecola
20,Schwarz,368888474,Poke
21,WeLoveTim6,368084642,Kitten☆
22,Neko Nyaan,366941455,Sashandra
23,Luxvidia,366668646,Leisten
24,Night 0%wl,366512914,J-Klump
25,Pecorine,366407705,Lino
26,Royalty,366266289,Ashevish~
27,Falkonne,366140317,Sparrow 狐
28,WeLoveTim3,364971779,vx
29,AEGISEoG,363130600,Racter
30,MQH,362611006,Ace
31,WeLoveTim,359718726,Zyf
32,Realm,358898931,Aku
33,kusa boys,358024558,TFG
34,WeLoveTim4,356832991,DaVinci
35,Ever Tale,355683756,Tear
36,Eclair,355308215,Zeftyy
37,Zero,354646749,Asariel
38,AtelierCT,354445215,Kurogane
39,WeLoveTim5,354334039,Ω Shiraori
40,Salivation,350973614,Muse
41,Wicked Fox,348544820,Xhian
42,Origin,346054182,TS
43,Waifufans,345428801,elmoebuta
44,Re:wind,342741851,Mars°
45,TsunTsun,342543189,Omonomous
46,BebekBakar,341504628,BB｜anzai
47,Ignoto,340579802,JSar
48,日本酒,340472136,臥室裡的琉璃在打炮
49,Midnight 2,339625106,Chio
50,「Onigiri」,339465623,Nyan'sKid
51,Midnight,336621781,Shiroe
52,France,336146488,Nomis
53,Stealers,335465089,narzack~
54,Nousagis,334465418,Renne
55,EoS,333399930,Raven
56,Abyss,332361985,NysAshura
57,VnSharing,331270022,Artorias
58,ClubCosmos,330576296,Rimuru
59,Blush,328039488,Sam
60,Life Raft,327951279,AuraFly
61,Maple Tree,327162451,Maddie
62,Gomen YUI,326946055,Nanashi
63,Kokko Club,324373810,Rasec
64,Mafty,323506073,Erin
65,Femboys,323419211,Mega Milk
66,UragiriCat,321405931,Perruno
67,Mist,321010112,Nub
68,Fate,320609648,Kyo
69,PrincessLa,318371277,Peloncho
70,WeHateNph,317976443,Npheria
71,Subatomos,315455406,Baka
72,Excedia,315360160,Dawn
73,Prismatic,315285718,Yousomaru
74,Akukin,315120902,MadHatter
75,Hoji,314477811, Cheese
76,EQX Noon,314077144,JacobGP
77,Kyaruland,312364595,hori
78,Fox Sins,311411937,Jalonsof
79,Vroom,311133547,Chie
80,Dewar,310290871,Deecato
81,Symphonia,309651597,paoh
82,Sanc,309545979,iansky
83,Shrimp.exe,308819677,Avaradus
84,AvgD,308121749,Knife
85,Pokkake,308070764,Apphole
86,BoarHat,307681038,Maximus
87,TheOffice,306265432,Hollocho
88,Re:Roll,306045379,Marchez
89,Ambition,305697149,H 狐
90,MapleTree,305108900,Eternalis
91,Tsuki,304913240,Yuuki
92,Waifufans2,304618974,Adrien
93,Tojo Clan,304575974,lemonguy
94,The Empire,304513601,Prismal
95,Dreamer VN,304501144,Blue Tears
96,Light☆EMT,303819724,Zenovyx
97,Spatzele,303221667,Inaaa
98,Depressed,303181738,qq
99,HoloMyth,303127390,SkyDragger
100,WolKnights,303087262,czu0delta
101,bonboncult,303018437,not atk me
102,Re:Zero,302932800,r×ππ
103,YabaiYabai,302852191,Kraylore
104,4clan,302287930,Spaerk
105,Weebs Out,302142714,Ame
106,Owoboros,302050061,IndSek
107,0x0,301577635,Red
108,Kai Zen,301528461,HafaraSama
109,SunShineVN,301460545,shirod
110,7 Clowns,301434781,Cantabrum 
111,Kaiba Corp,300922716,Monoultra
112,Setoukai,300693373,KhadaSecks
113,Radiance,300691024,Osmium
114,Ellinia,300507789,wutty
115,Awaken,300203623,riripwn
116,Yum,300099397,Mochi
117,Kujira,299488775,Yukkiko
118,Feather,299079051,Dust
119,Misters,298854992,Spagoots
120,EQX Dawn,298220735,Less
121,JoJoBase,297979108,Janember
122,ClanPotato,297961350,Sheiter
123,Neko Cafe,297787751,Wizi
124,Fantasy,297368764,Kan
125,Flandore,297323253,LenXca
126,Pandaverse,296460016,Sirson
127,L.G.D,296417443,Kenji
128,Milktea,295986965,Rie
129,Akari Cult,295979491,LuismyP
130,夜明け,295925911,Tsuki
131,NicoNico,295731381,wham
132,Bakuhatsu,295594072,Megumin
133,1+1=3,295162163,Keelus
134,Tea Party,294636838,Rudeus
135,CunnyInc.,293595491,Luciana
136,Ganbatte!,293498560,Akram
137,Mythical★,292535061,ECHO
138,Downtown,292520932,Fal
139,dropkick,292420619,rara
140,戦 Evolve,292006580,Aoimiruki
141,Niflheim,291799369,Xian
142,Waifufans3,291726729,Homie
143,Anbu,291437239,Keiichi
144,TheMunchys,291417680,Yhit
145,MapleTree,290936969,Millhiore
146,FBIOpenUp,290845886,pipo
147,HsHome,290818143,Nanicorenu
148,Hololive,290550825,Pekora
149,Re:Salt,290487553,Ezo
150,LostCause,289976697,PimekS
151,GrandOrder,289907377,Satoshi
152,Sritter,289624528,LeyChee
153,Omnia,289599641,Riaky
154,Nobility,289526826,sojaes
155,WHSAcademy,289293847,Metastone
156,Fenrir,288922834,Kamehameha
157,KENUM ,287551467,マスター
158,KururinPan,287315499,HYPE
159,PekoMiko,286877166,Gellal
160,StealJewel,286400054,Naniiiii
161,SevenGates,285650926,7G☆Ging★
162,Uncharted,285509523,Another
163,Moonlight,283901693,Canioden
164,Shikigami,283812599,Nova
165,梦NIGHTMARE,283048358,Yan
166,tit good,282242006,Sera
167,Melon パン,280136931,Shark
168,Hestia,280047544,Valdis
169,Wyvern 13,279618119,SeulRay
170,Weebs,279216192,Fushi 
171,IMAGINE,279132624,Zelthic
172,Waifu Meta,278207841,ムーギリ
173,Sweatshop,276564980,kbh
174,Moontights,276435438,NikeXTC
175,UwUGirls,276425288,PandaKun
176,Shibanban,275047944,Twick
177,Elysian,274776672,カレイド
178,KASKUS,274161310,zer0
179,DNight Sky,274078943,Yuuki
180,Amber 火,273959964,Yajirushi
181,Mystic,273441630,OmiD
182,vrai zero,273425024,Wolfnagi
183,Dark★EMT,273220150,Ayn
184,Black Cat,273126120,Chris
185,Phantasia,271945941,M
186,Aegis ,271684381,Jasawn
187,Lichyard,271180323,Xero
188,PAN,270739435,Alonso
189,美食殿,270154933,ユウキ
