Rank,Clan Name,Score,Leader Name
1,Scarlet,623312358,Djk
2,Free Pesa,615447875,pengcorine
3,Sky,606037981,Houshou☆
4,KannaCult,596446382,TearGrants
5,Valk,592369586,Umaru
6,Ethereal,587628308,Pang
7,SarenCult,584997927,HuggyF2p
8,Sweatshop,583875873,Phoenix
9,Beepo 2930,578728196,Umizuha
10,BracerSSS,576525123,Krizz
11,MegaMilk,575444174,baeck
12,FuwaFuwa,574488691,Chiyo
13,Oasis,566297157,Miyuki
14,EoS,565378034,Raven
15,Imanity,565051544,Yueth
16,DankSoul,560258352,DankSimp
17,EmBoomedUs,559946306,DrinDrin
18,Yuibats,552921069,Tomo
19,Eternum,551683860,Jester
20,AEGIS,549492129,Racter
21,Dream,542361867,Kymori
22,Eden,540030151,MSTKid
23,Haunted,539109801,Venom
24,Invidia,538691903,Ring
25,Neko Nyaan,537944735,Sashandra
26,The Mist海霧,536111662,Zagad
27,Carnage,535724698,eLeVeN☆
28,We Auto CB,534202989,Zyf
29,Night Owls,529279345,Zennou
30,28/30AllCB,528667182,Kishi-kun
31,Re:wind,528134438,Mars
32,[DISBANDED],526582695,[DISBANDED]
33,Ghosts,524781701,Lino
34,Midnight,522930310,Dalamar
35,Fukano,522925651,Golem
36,CafeQuanta,518238379,Ghiradell
37,Salivation,517984281,Muse
38,Zero,517953192,Asariel
39,Eclair,517009491,Zeftyy
40,「Onigiri」,516079854,Nyan'sKid
41,Ever Tale,512125065,Tear
42,Prismatic,506694800,Yousomaru
43,Midnight 2,506623756,Legend27
44,Wu,505852645,=mio=
45,Ace Fans,501999486,Ace
46,WE AUTOCB2,497795271,Serecola
47,We AUTOCB3,496600017,Ekzann
48,Wicked Fox,494846567,Foxy
49,Kenjataimu,494154590,Kitten☆
50,Pierrot,493105330,BJdaBZ
51,Weebs Out,492885297,Rexxa
52,Royalty,491740958,Ashevish
53,Origin,489458505,TS
54,Forced2pay,488896314,Mister
55,[DISBANDED],486806511,[DISBANDED]
56,France,484575474,Nomis
57,Realm,480943991,Aku
58,Solace,478726502,Losara
59,VnSharing,478685922,Artorias
60,[DISBANDED],478274847,[DISBANDED]
61,WolKnights,477524461,Kaia
62,Kokko Club,469108470,Rasec
63,Re:Roll,467896805,ckrash
64,Fate,464740620,Kyo
65,Kyaruland,464223891,hori
66,4clan,463006068,Spaerk
67,Sent,462657339,SentryCore
68,BoarHat,460666015,Tendou 
69,Waifufans,459251891,elmoebuta
70,Abyss,458464681,NysAshura
71,Nousagis,458361693,Renne
72,Ignoto,457779561,JSar
73,Uncharted,457597970,Another
74,[DISBANDED],455592233,[DISBANDED]
75,Maple Tree,455248400,Maple
76,ArchZero,453923537,Rimuru
77,AvgD,452669322,Ted
78,Downbad,447857611,Fal
79,Fantasy,447447909,Kan
