Rank,Clan Name,Score,Leader Name
1,Sky,139899177,Houshou☆
2,KannaCult,138984916,TearGrants
3,Scarlet,138425561,Djk
4,Sweatshop,137380603,Phoenix
5,Oasis,136430435,Miyuki
6,Weepo,136167906,peng
7,BracerSSS,133115642,Krizz
8,Beepo,132592447,thief
9,Ethereal,129260197,Pang
10,SarenCult,128790533,HuggyF2p
11,FuwaFuwa,128649033,Chiyo
12,Yuibats,128398104,Tomo
13,The Mist海霧,128129052,Muai
14,Haunted,126434899,Venom
15,Invidia,126226893,Ring
16,CafeQuanta,122934090,Ghiradell
17,Night Owls,122463814,Zennou
18,Valk,122340566,Umaru
19,WE AUTOCB4,122037475,Lovely
20,Ace Fans,121087360,Ace
21,Fukano,120819287,Golem
22,We AUTOCB3,120733962,Ekzann
23,「Onigiri」,120494243,Nyan'sKid
24,DankSoul,120301967,Nervus
25,PecoClub,119672837,MrWolf
26,Ghosts,118768155,Lino
27,Eternum,118401421,Jester
28,WE AUTOCB2,118007625,Serecola
29,Carnage,117692045,<blank>
30,We Auto CB,117362873,Zyf
31,VG-MightS,117246959,Kishi-kun
32,Royalty,117184781,Ashevish
33,Imanity,116343402,Yon
34,EoS,116073746,Raven
35,日本酒,112612166,臥室裡的琉璃在打炮
36,Prismatic,112408037,Yousomaru
37,Eclair,112014239,Zeftyy
38,Midnight,111706098,Dalamar
39,Re:wind,111633947,Mars
40,MegaMilk,111457144,baeck
41,Ignoto,111249106,JSar
42,Ever Tale,111221987,Tear
43,We AutoCB5,111165023,Phoenix
44,Origin,110612356,TS
45,Realm,110253377,Aku
46,France,110203753,Nomis
47,Weebs Out,110112100,Rexxa
48,TsunTsun,109689189,Omonomous
49,ArchZero,108588356,Rimuru
50,WuAutoCb69,106816024,=mio=
51,WeHateNph,106759632,Npheria
52,Eden,106593413,MSTKid
53,Sent,105486120,SentryCore
54,AEGIS,105421104,Racter
55,Fate,105269666,Kyo
56,Waifufans,104796298,elmoebuta
57,Solace,104669282,Losara
58,Zero,104386940,Asariel
59,WolKnights,104302350,Kaia
60,Ambition,103992318,Ichi
61,Uncharted,103796899,Another
62,Kokko Club,103433693,Rasec
63,Kenjataimu,103377339,Kitten☆
64,Akukin,102666812,MadHatter
65,Re:Roll,102501163,ckrash
66,Weebs,101913748,Fushi 
67,Eclipse,101838908,Wolf
68,Nousagis,101718774,Renne
69,PrincessLa,101399144,Peloncho
70,Maple Tree,101145417,Maple
71,Pain Peko,101096676,Ascho
72,Life Raft,101082293,AuraFly
73,Vroom,100903261,Chie
74,Feather,100863868,Dust
75,Wicked Fox,100825863,Foxy
76,Light☆EMT,100500388,Zenovyx
77,Luxuria,100347692,Leisten
78,Neko Cafe,100200938,Wizi
79,kusa boys,99884896,TFG
80,Sanc,99029396,iansky
81,AtelierCT,98993645,Kurogane
82,TheOffice,98797927,Hollocho
83,HoloMyth,98549788,SkyDragger
84,Tentaclan,98503364,Sunkaze
85,Fox Titans,98482341,Berto
86,Blush,98469355,Sam
87,UwUGirls,98237824,Joey
88,戦 Evolve,98006729,Aoimiruki
89,Forced2pay,97696943,Mister
90,4clan,97671555,Spaerk
91,Akari Cult,97387514,LuismyP
92,Ganbatte!,97343291,Akram
93,Misters,96814595,Spagoots
94,YabaiYabai,96752252,Kraylore
95,BoarHat,96741705,Tendou 
96,Yum,96445574,Mochi
97,Awaken,96000841,riripwn
98,Wyvern 13,95944173,SeulRay
99,Waifufans2,95360405,Adrien
100,VG-MightSC,95317167,Malv
101,7 Clowns,95228289,Cantabrum 
102,Kai Zen,95181090,HafaraSama
103,夢スター,94845455,悪夢スター
104,Salivation,94534281,Muse
105,AvgD,94392753,Ted
106,1+1=3,94346281,Keelus
107,PekoMiko,94310676,Gellal
108,Kaiba Corp,94145551,Monoultra
109,Anbu,94113736,Keiichi
110,Mist,94000031,Nub
111,Neko Nyaan,94000027,Sashandra
112,VnSharing,94000026,Artorias
113,UragiriCat,93563046,Azhriel
114,Fox Sins,93525123,arnaull06
115,夜明け,93186831,Tsuki
116,NicoNico,93093483,wham
117,Dreamer VN,92972626,Derumu
118,Sritter,92772600,BishA
119,IMAGINE,92736282,sleepyhead
120,Re:Salt,92685408,Ezo
121,France:Re,92665040,リヂウクス
122,Hololive,92627339,Pekora
123,Melon パン,92458914,Shark
124,EQX Dawn,92320429,Juanchi
125,Midnight 2,92094561,Legend27
126,Hepburn,92045609,Daigo††
127,GrandOrder,91962823,Satoshi
128,Setoukai,91954549,Yumenano
129,Abyss,91362353,NysAshura
130,Flandore,91273537,LenXca
131,Bakuhatsu,91229798,Megumin
132,Boba,91223461,deebee
133,Kujira,91208271,Yukkiko
134,Waifu Meta,91052225,ムーギリ
135,Fenrir,91042609,Kurikari
136,Re:Zero,91031586,ram
137,Mythical★,90992773,Echo
