Rank,Clan Name,Score,Leader Name
1,Sweatshop,91074891,Phoenix
2,EQX Dawn,89746966,Juanchi
3,Ace Fans,84380860,Ace
4,France,80613215,Nomis
5,Invidia,80494546,Ring
6,Re:Roll,80241414,ckrash
7,Waifufans,80197771,elmoebuta
8,KannaCult,79172959,TearGrants
9,TsunTsun,79000024,Omonomous
10,Ignoto,79000021,JSar
11,Life Raft,77653084,AuraFly
12,Ganbatte!,77381300,Akram
13,Haunted,77278525,Venom
14,Neko Cafe,77087966,Wizi
15,Ever Tale,76915896,Tear
16,Royalty,76518139,Ashevish
17,The Mist海霧,75371029,Muai
18,Pain Peko,74794077,Ascho
19,Blush,74546985,Sam
20,Luxuria,74545456,Leisten
21,Hololive,74499260,Pekora
22,1+1=3,70819183,Keelus
23,Ghosts,70641023,Lino
24,EoS,70542770,Raven
25,France:Re,70495947,リヂウクス
26,Scarlet,70204249,Djk
27,Sky,69400018,Houshou☆
28,BracerSSS,69400015,Krizz
29,BoarHat,69110042,Tendou 
30,Uncharted,69025281,Another
31,Waifufans2,68665428,Adrien
32,Mondstadt,68488357,Agus
33,Realm,67924639,Aku
34,Origin,67821518,TS
35,夢スター,67621240,悪夢スター
36,Weepo,67597640,peng
37,EQX Sunset,67578801,KanonHeart
38,夜明け,67292203,Tsuki
39,Tojo Clan,67173900,lemonguy
40,Weebs Out,66908676,Rexxa
41,kusa boys,66598191,TFG
42,PecoClub,66588215,MrWolf
43,EQX Noon,66569638,JacobGP
44,「Onigiri」,66525315,Nyan'sKid
45,SunShineVN,66400160,shirod
46,CurryKatsu,66363947,Shuraragi
47,4clan,66303725,Spaerk
48,Tentaclan,66210310,Sunkaze
49,Bakuhatsu,65843222,Megumin
50,Zero,65449570,Asariel
51,Flandore,64936476,LenXca
52,Vroom,64809190,Chie
53,Eternum,64796970,Jester
54,Pandaverse,64706325,Sirson
55,Ambition,64701083,Ichi
56,WE AUTOCB4,64535780,Lovely
57,Subatomos,64444444,Baka
58,O x O,64257764,Dawn
59,Yum,64228492,Mochi
60,GrandOrder,63906672,Satoshi
61,7 Clowns,63727675,Cantabrum 
62,Hestia,63070470,Maven
63,Sritter,62885761,BishA
64,NicoNico,62674910,wham
65,HoloMyth,62464903,SkyDragger
66,Gourmet,62426010,Nguyen
67,Midnight,62200016,Dalamar
68,FuwaFuwa,62200016,Chiyo
69,SarenCult,62200014,HuggyF2p
70,Akari Cult,62146259,LuismyP
71,Mystic,62076683,OmiD
72,Cryolyte,62072150,Enviar
73,CunnyInc.,61639807,Luciana
74,Shikigami,61475851,Nico
75,Rem Lovers,61124048,in0x
76,Wu,61013690,=mio=
77,Kaiba Corp,60970736,Monoultra
78,AtelierCT,60760114,Kurogane
79,Omnia,60705064,Riaky
80,Korone,60514557,Anri
81,Feather,60439997,Dust
82,VG-MightS,60418244,Kishi-kun
83,Tea Party,60272328,Rudeus
84,Sweatshop,60041619,kbh
85,Aegis ,59502970,Jasawn
86,Dreamer VN,59351039,Ice
87,Hoji,58996651, Cheese
88,Hebe Hill,58924976,Dylan
89,Black Cat,58894752,Chris
90,Carnage,58832272,<blank>
91,Fox Titans,58711771,Berto
92,<Baneados>,58562989,Luphelion
93,Hololive,58540885,ティーザー
94,WHSAcademy,58175779,Metastone
95,DankSoul,57836335,Nervus
96,VG-MightSC,57484389,Malv
97,0x0,57351760,Red
98,Sanc,57344863,iansky
99,Simp City,57301283,Yasakura 
100,Imanity,57144762,Yon
101,TheMunchys,57132606,iDomo
102,Kai Zen,56855689,HafaraSama
103,Goats,56743830,Viscule
104,Lunarian,56651141,Kano
105,Salivation,56613615,Muse
106,Light☆EMT,56292431,Zenovyx
107,IMAGINE,55710049,sleepyhead
108,vrai zero,55559393,uwu i cute
109,Salamander,55508533,Butterfly
110,Maidos,55323163,Ocifer
111,The Empire,55311107,Prismal ★
112,ChainX,55167596,SakLite
113,Beepo,55153448,thief
114,ClanPotato,54974386,Sheiter
115,PecoLewds,54738213,SarenMama
116,UwUGirls,54417977,Joey
117,Moontights,54342243,Farnlock
118,Setoukai,54138522,Yumenano
119,Pleiades,53953589,Hika
120,Kujira,53780604,Yukkiko
121,NO RESIN,53723987,PohonSange
122,Wyvern 13,53650827,SeulRay
123,KENUM ,53550566,マスター
124,Aki Kouhai,53353213,Hazeru
125,Dewar,53353136,Deecato
126,Depressed,53191632,qq
127,MajinGods,53115665,Loliseo
128,TeaParty,52970627,Sehesael
129,ProtecMaho,52758335,Loran
130,HsHome,52497293,Nanicorenu
131,KururinPan,52248182,HYPE
132,Radiance,52165433,Osmium
133,Lionheart,52155328,Fox
134,Yuibats,52012839,Tomo
135,Anbu,51793242,Keiichi
136,日本酒,51681509,臥室裡的琉璃在打炮
137,tit good,51582915,Sera
138,WeebLounge,51464939,Division
139,YabaiYabai,51108023,Kraylore
140,Nslb,51106325,Sabian
141,Nobility,51098645,seajos
142,PekoMiko,51056192,Gellal
143,ISEKAI V,50954105,Episode
144,Ascent,50814883,Synchro
145,DLC CAFE,50295275,Lee
146,HRVNFker0,49921145,WldHRFker
147,Takopa,49828695,AkitoEX
148,Flashlight,49765815,Piixers
149,Waifuverse,49732294,Demolition
150,Akukin,49648231,MadHatter
151,Re:Salt,49562448,Ezo
152,Niflheim,49533862,Xian
153,RE:,49324052,Mar
154,Eclipse,49312684,Wolf
155,戦 Evolve,49280441,Aoimiruki
156,Pokkake,49254868,Apphole
157,Winx Club,49147097,manaketez
158,Teh Slax,48910104,Pufftrees
159,Waifufans3,48500461,Homie
160,Oasis,48427634,Miyuki
161,Midnight 2,48390342,Legend27
162,nyab,48163593,Dangergun
163,ChaoGarden,47946784,Dante
164,Truckkun,47833051,Chinen
165,Friends,47654349,Alban
166,Valhalla,47337247,Russell
167,Shibanban,47255486,Twick
168,Eden,46832442,MSTKid
169,GawrGuraHQ,46787247,○ Kitten ●
170,PR TEAM VN,46612675,Kano
171,EX:Brave,46505136,Noxte
172,We AUTOCB3,46455704,Ekzann
173,Misters,46391633,Spagoots
174,Fox Sins,46190113,arnaull06
175,Origami,46053384,Soldeum
176,梦NIGHTMARE,46007561,Yan-chan
177,Arknights,45870190,HungryMe
178,MapleTree,45752580,Kakashi
179,Ita-Legend,45477861,Calle91
180,Heavenhold,45439330,Alter-Gran
181,One More!,45053666,Aegis
182,KingdomAR,45008818,Arphenia
183,Choten,44996856,Tachibana
184,PriNewYear,44932350,Yuute
185,TheOffice,44872715,Hollocho
186,Waifu4Laif,44609696,kyo
187,Mist,44378932,Nub
188,MoriohCho,44282129,Howie
189,Nousagis,44232583,Renne
190,Lichyard,43951091,Xero
191,Kokko Club,43626345,Rasec
192,We AutoCB5,43587313,Phoenix
193,Jaegers,43572583,Schebe
194,Hatdog,43511972,Missa
195,Ellinia,43484325,wutty
196,Dark★EMT,43366527,Alice
197,OutlawStar,43359195,Mugen
198,美食殿,43241981,ユウキ
199,Matcha,42871861,Byrat
200,Mofu Mofu,42755732,Expe
201,Waifu Meta,42186300,ムーギリ
202,Space,42041984,Elatha
203,DereDere,41900989,Yuuki(D)
204,Izanami,41701679,hltaker
205,LilyPog,41652470,kowze
206,Wings INC.,41542040,wingstop
207,TakeItEasy,41432619,redo
208,Thigh Men,41319124,Mico
209,Kaminari,41297831,Reiya
210,Discrot,41206945,Erahase
211,Melon パン,41138840,Shark
212,JoJoBase,41134179,Janember
213,Solstice ,41072174,Yuu
214,Taikonnect,41062910,Kaem
215,Tenshoukai,40682272,Yumenano
216,Boba,40622901,deebee
217,Waifu,40537009,ShadowFTL
218,Tsuki,40342609,Yuuki
219,Leg Latina,40134650,Kayn
220,Anubis,40073038,Jrizzle
221,DoggoReich,40063126,Gody
222,Spatzele,39915374,Rena
223,WeHateNph,39841422,Npheria
224,Moon Tree,39807730,Rakuda
225,Astoria,39787389,Shifune
226,SleepyMats,39676388,Kareef
227,Milktea,39647171,Rie
228,Sparkling,39556888,Dunno
229,HAACHAMA,39542058,DarK
230,AmeliaHQ,39481009,Loli Lime
231,Bismarck,39348147,Larxe
232,Ahjin,39220199,Spidre
233,ZeeebFam,39118342,Hordian
234,PinoyPride,39090902,カレイド
235,Nyanpasu,38982531,Daisuke
236,Fenrir,38892911,Kurikari
237,Fate,38841393,Kyo
238,K.F.P,38731811,Utoko■
239,Re:wind,38721314,Mars
240,ArchZero,38612517,Rimuru
241,Ouroboros,38470036,Noah
242,VALHALLA,38429321,Hyst
243,FuG,38358256,Turtle
244,MapleTree,38337989,Millhiore
245,EOE,38334816,Oani
246,Ka Boom!!,38319900,Boomking
247,Pay2Waifu,38270922,GubbyGuy
248,L.G.D,38253529,Kal’tsit
249,CBT Gang,38230076,Keys
250,NSFW,38200018,Psyclops
251,Valk,38200010,Umaru
252,Hatsu☆mimi,38192058,Natsumi~
253,Solace,38171538,Losara
254,Hotglue,38092407,Gene
255,Mythical★,38062950,Echo
256,FBIOpenUp,38032802,pipo
257,MeatIsGod,37993966,Groob
258,KaiZephyr,37757171,Sepher
259,Handfuls ,37666314,sey
260,Red Army,37646753,RKudryavka
261,Amber 火,37613327,Yajirushi
262,Gomen YUI,37541610,Nanashi
263,Tryhard,37525156,Hanashee
264,RoyalFelt,37495707,Asira
265,Lucina,37475727,Ferris
266,Hepburn,37353862,Daigo††
267,Paws,37299803,Acrzyguy
268,Kitsunebi,37251206,Chremity
269,BLANKET,36960915,Dyrnwyn
270,Re:Zero,36875270,ram
271,Forced2pay,36867518,Mister
272,Send help,36859903,Kaju
273,Wicked Fox,36814377,Foxy
274,Lux~ae,36781652,Tamhar
275,Cinnamon,36665536,Yohanne
276,UNIQLO!,36644129,Kinohara
277,KyaruTail,36614513,バコネーター
278,Mekakucity,36585386,Shintaro
279,★★★HH★★★,36571928,Hygurozuto
280,Solace,36192725,Tel
281,De'Empire,36150567,De'ar God
282,7thElement,35972368,Kaden
283,4ntureplay,35933554,Anecdote
284,Mugae,35922666,ShinoTomoe
285,CalliGuh!,35910396,Zyphodeu
286,Bread Gang,35848476,Harzgard
287,Marigold,35839503,min (ミン)
288,MapleTree,35791312,Xekie
289,Hololive,35625595,Shishiron
290,Wolhaksong,35603855,RFK
291,Paladin,35476448,Yuukimura
292,phantasmPH,35425495,Malice
293,BattleBuds,35290684,Fancy
294,PrincessLa,35153319,Peloncho
295,Fantasy,35143785,Kan
296,SOSBrigade,34801504,NovaKing
297,Summer,34757500,Ziltoid
298,FuGs,34662278,Raider
299,TGM,34586840,Yarumada
300,Alma,34428347,Sthena
301,KnightRaid,34385196,Katz
302,Neko Corp.,34365624,Strangelov
303,CafeQuanta,34364707,Ghiradell
304,dark gang ,34326255,Darich
305,Puzzles,34194540,Basil
306,Haru Haven,34110397,Guisterix
307,MilkGod,34040118,WaffleIron
308,DGD,33831478,Kamina
309,PRZK,33805034,Ozrealix
310,Primrose,33675156,Palette
311,Knights LA,33582038,Kike
312,Slimearuji,33561928,Renleve
313,MrStroking,33529913,Arap Petra
314,AozoraWing,33528208,HongBoi
315,NekoHeaven,33483960,Krash
316,GatoClub,33478728,GatitoMon
317,Vanished,33418190,VA Tragedy
318,Darkest D.,33359193,Kairos
319,Cataclysm,33330368,☆
320,SIMPVTuber,33247216,Bima
321,Sad Sharks,33236684,Obsidian
322,DarkStrayX,33204057,Vayne
323,Crunchyrol,33169417,MantasChan
324,PriconneID,33143289,AkibaSouta
325,Chupacabra,32933493,Alastor
326,LegionEren,32906500,XxSunderxX
327,Doge,32891076,Konpeko
328,Waifu,32884944,ZeroTwo
329,Kokkonuts,32850676,MadeToMaid
330,hagunjison,32515321,yuumi
331,DLWarriors,32509698,GamRHero95
332,Zephyrion,32422982,placey
333,Imperium,32366701,Nao
334,Creamation,32356600,Yuuki
335,Beastfolk,32310577,NekoNyadia
336,TinyHerb,32228368,Rain
337,Melody♪,32002108,Wolke
338,Cunnychads,31897959,Leinadris
339,River,31684394,チャンディー
340,Ethereal,31683342,Pang
341,Sabnockers,31666514,Brazil
342,Twilight,31666268,DoReMi
343,LATIN@S,31658352,ll Zero ll
344,☆☆LAZe☆☆,31582905,awestyn
345,Enet,31535810,Zeal
346,ネINVERSE ■,31391182,Reimu
347,Priconne M,31389063,Priconne M
348,PrinsεxLa,31381113,Sayu-chan
349,Kanso,31355350,MrP2P
350,IndoWar,31287508,Azterisk
351,Panda,31222132,Domaru
352,Centoria,31132699,稀有Ikazune
353,Exodus,31130087,AngelVOC
354,Weebs,31111996,Fushi 
355,DELTA,31075782,VAZLEC
356,Ahjin,31003519,Akatsky
357,Exyph,30959665,Shiki
358,BugSnacks,30957559,CDROn
359,Snowflakes,30919788,Woobles
360,ハーレム王,30834482,クレオラ
361,PandaClub,30734640,Gillian
