Rank,Clan Name,Score,Leader Name
1,Scarlet,560190063,Scarlet
2,Polka ,547753801,Polka 
3,Weepo,540508217,Weepo
4,False bans,538704221,False bans
5,Kanna Cult,527504291,Kanna Cult
6,Ethereal,525630613,Ethereal
7,EoS,523218592,EoS
8,Yuibats,512961704,Yuibats
9,Valk,506252463,Valk
10,2DThighs,504329900,2DThighs
11,racism,499380450,racism
12,Eternum,498369888,Eternum
13,Eden,496854326,Eden
14,Snowdrop,494674892,Snowdrop
15,Beepo,493568331,Beepo
16,栄 INVERSE,478989621,栄 INVERSE
17,AEGIS,472196691,AEGIS
18,RingLeader,468333549,RingLeader
19,Dream,463899148,Dream
20,Imanity,460090829,Imanity
21,VG-MightS,459180965,VG-MightS
22,Invidia,457458047,Invidia
23,「Onigiri」,456548862,「Onigiri」
24,We Auto CB,456291355,We Auto CB
25,DankSoul,455676377,DankSoul
26,PecoLand,455072906,PecoLand
27,FuwaFuwa,449359775,FuwaFuwa
28,Re:wind,447513130,Re:wind
29,Midnight 2,447277569,Midnight 2
30,Ever Tale,444071133,Ever Tale
31,AkaiHaato,443550670,AkaiHaato
32,Neko Nyaan,441825266,Neko Nyaan
33,MegaMilk,434736631,MegaMilk
34,Wolhaksong,434224917,Wolhaksong
35,Night Owls,433865780,Night Owls
36,Haunted,433746092,Haunted
37,Bracers,433464661,Bracers
38,Eclair,427374915,Eclair
39,Pierrot,427228093,Pierrot
40,FREEMAX,427085955,FREEMAX
41,KoA,426992887,KoA
42,Wu,426101403,Wu
43,Kenjataimu,425867905,Kenjataimu
44,Uncharted,422093274,Uncharted
45,Fukano,421138602,Fukano
46,Realm,418150729,Realm
47,France,417796813,France
48,Elegy,416651365,Elegy
49,Ghosts,416540572,Ghosts
50,Sweatshop,407478232,Sweatshop
51,Forced2pay,406203529,Forced2pay
52,PekoMiko,405733598,PekoMiko
53,Salivation,405533084,Salivation
54,Nightmare,405181519,Nightmare
55,The Mist海霧,404731489,The Mist海霧
56,Prismatic,401874442,Prismatic
57,VnSharing,400081131,VnSharing
58,Origin,398989891,Origin
59,Wicked Fox,397814808,Wicked Fox
60,Sent,397263859,Sent
61,Tsuki,396638756,Tsuki
62,4clan,393789683,4clan
63,(´・ω・｀),393712205,(´・ω・｀)
64,WolKnights,393705990,WolKnights
65,Sanc,389686231,Sanc
66,戦 Weebs,385729564,戦 Weebs
67,Yu Wish,382106167,Yu Wish
68,Pekoland,381013706,Pekoland
69,Abyss,380265310,Abyss
70,Midnight 4,379211353,Midnight 4
71,Solace,379118100,Solace
72,Weebs Out,377755357,Weebs Out
73,Kyaruland,376377379,Kyaruland
74,WhySoToxic,371957311,WhySoToxic
75,Aegis ,371036236,Aegis 
76,Hikari Zen,370352025,Hikari Zen
77,Nousagis,369705523,Nousagis
78,ArchZero,369427608,ArchZero
79,Life Raft,368765609,Life Raft
80,Feather,368341261,Feather
81,ShadowIsle,367572763,ShadowIsle
82,Fantasy,365353125,Fantasy
83,Royalty,364170027,Royalty
84,[DISBANDED],362332411,[DISBANDED]
85,Hatdog,361817503,Hatdog
86,Wyvern 13,360775052,Wyvern 13
87,ACT,360738412,ACT
88,19700101,360408029,19700101
89,Ganbatte!,360122762,Ganbatte!
90,MQH,359440571,MQH
91,Omnia,357033872,Omnia
92,UwUGirls,354290463,UwUGirls
93,Weebs,354083934,Weebs
94,RisenDemon,353743635,RisenDemon
95,Kujira,352998960,Kujira
96,Hikari,352908397,Hikari
97,KyaruTail,352813852,KyaruTail
98,Mythical★,352729985,Mythical★
99,Vanished,351960552,Vanished
100,Fox Titans,351870442,Fox Titans
101,Mongrels,350949547,Mongrels
102,Dai Shouri,350571555,Dai Shouri
103,Ignoto,350314779,Ignoto
104,Pandaverse,349970348,Pandaverse
105,Ambition,348801645,Ambition
106,Akari Cult,348576634,Akari Cult
107,ClanPotato,348245126,ClanPotato
108,Kokko Club,347992723,Kokko Club
109,[DISBANDED],347666353,[DISBANDED]
110,Creamation,347508347,Creamation
111,Re:Roll,347269175,Re:Roll
112,Gomen YUI,346485786,Gomen YUI
113,VG-MightSC,346054308,VG-MightSC
114,Setoukai,345292766,Setoukai
115,TheOffice,344425919,TheOffice
116,kusa boys,344204836,kusa boys
117,BebekBakar,343901591,BebekBakar
118,Maple Tree,343548789,Maple Tree
119,Waifufans,342077691,Waifufans
120,AvgD,341345238,AvgD
121,Re:Zero,341337903,Re:Zero
122,Re:Salt,341304519,Re:Salt
123,夜明け,341284958,夜明け
124,Boba,340899893,Boba
125,HoloMyth,340887635,HoloMyth
126,Eclipse,340367346,Eclipse
127,Starfall,339917080,Starfall
128,IMAGINE,339271320,IMAGINE
129,[DISBANDED],339191062,[DISBANDED]
130,Paper Moon,338845233,Paper Moon
131,[DISBANDED],338540502,[DISBANDED]
132,CCB,338204372,CCB
133,☆BAKATARE☆,335066968,☆BAKATARE☆
134,L.G.D,334810808,L.G.D
135,Spatzele,334765657,Spatzele
136,Milktea,334418574,Milktea
137,ElIinia,334056086,ElIinia
138,Akukin,332461054,Akukin
139,Black Cat,332255156,Black Cat
140,Waifu Meta,332229213,Waifu Meta
141,Downtown,332204365,Downtown
142,CunnyInc.,332148456,CunnyInc.
